P04217	A1BG
Q96H12	MSANTD3
Q8NCY6	MSANTD4
O60682	MSC
A6NI15	MSGN1
P43246	MSH2
P20585	MSH3
O15457	MSH4
O43196	MSH5
P52701	MSH6
O43347	MSI1
Q96DH6	MSI2
Q68DK7	MSL1
Q9HCI7	MSL2
Q8N5Y2	MSL3
P0C860	MSL3P1
Q13421	MSLN
P08118	MSMB
Q15800	MSMO1
P26038	MSN
P21757	MSR1
Q9UJ68	MSRA
Q9NZV6	MSRB1
Q9Y3D2	MSRB2
Q8IXL7	MSRB3
Q4VC12	MSS51
P26927	MST1
Q04912	MST1R
O14793	MSTN
Q9BUK6	MSTO1
P28360	MSX1
P35548	MSX2
P04731	MT1A
P07438	MT1B
A1L3X4	MT1DP
P04732	MT1E
P04733	MT1F
P13640	MT1G
P80294	MT1H
Q8N339	MT1M
P80297	MT1X
P02795	MT2A
P25713	MT3
Q13330	MTA1
O94776	MTA2
Q9BTC8	MTA3
Q13126	MTAP
P00846	MT-ATP6
P03928	MT-ATP8
Q96DY7	MTBP
Q9NZJ7	MTCH1
Q9Y6C9	MTCH2
Q9Y4B5	MTCL1
P00395	MT-CO1
P00403	MT-CO2
P00414	MT-CO3
P56278	MTCP1
P00156	MT-CYB
Q86UE4	MTDH
Q99551	MTERF1
Q96E29	MTERF3
Q7Z6M4	MTERF4
Q14872	MTF1
Q9Y483	MTF2
Q96DP5	MTFMT
Q9UDX5	MTFP1
Q15390	MTFR1
Q9H019	MTFR1L
Q6P444	MTFR2
Q9BT17	MTG1
Q9H4K7	MTG2
P11586	MTHFD1
Q6UB35	MTHFD1L
P13995	MTHFD2
P42898	MTHFR
P49914	MTHFS
Q2M296	MTHFSD
P46199	MTIF2
Q9H2K0	MTIF3
Q13496	MTM1
Q13613	MTMR1
Q9NXD2	MTMR10
A4FU01	MTMR11
Q9C0I1	MTMR12
Q8NCE2	MTMR14
Q13614	MTMR2
Q13615	MTMR3
Q9NYA4	MTMR4
Q9Y217	MTMR6
Q9Y216	MTMR7
Q96EF0	MTMR8
Q96QG7	MTMR9
P03886	MT-ND1
P03891	MT-ND2
P03897	MT-ND3
P03905	MT-ND4
P03901	MT-ND4L
P03915	MT-ND5
P03923	MT-ND6
P48039	MTNR1A
P49286	MTNR1B
Q9Y2Z2	MTO1
P42345	MTOR
Q9NVV4	MTPAP
P58546	MTPN
Q99707	MTR
O75570	MTRF1
Q9UGC7	MTRF1L
Q8IVG9	MT-RNR2
P0CJ68	MTRNR2L1
P0CJ77	MTRNR2L10
P0CJ69	MTRNR2L2
P0CJ70	MTRNR2L3
P0CJ71	MTRNR2L4
P0CJ72	MTRNR2L5
P0CJ73	MTRNR2L6
P0CJ74	MTRNR2L7
P0CJ75	MTRNR2L8
P0CJ76	MTRNR2L9
Q9UBK8	MTRR
O43312	MTSS1
Q765P7	MTSS1L
P55157	MTTP
Q8N3F0	MTURN
Q9ULD2	MTUS1
Q5JR59	MTUS2
Q13505	MTX1
O75431	MTX2
Q5HYI7	MTX3
P15941	MUC1
Q9UKN1	MUC12
Q9H3R2	MUC13
Q8N387	MUC15
Q8WXI7	MUC16
Q685J3	MUC17
Q7Z5P9	MUC19
Q02817	MUC2
Q8N307	MUC20
Q5SSG8	MUC21
Q02505	MUC3A
Q9H195	MUC3B
Q99102	MUC4
P98088	MUC5AC
Q9HC84	MUC5B
Q6W4X9	MUC6
Q8TAX7	MUC7
Q96DR8	MUCL1
Q969V5	MUL1
Q2TAK8	MUM1
Q5BKX8	MURC
Q96NY9	MUS81
O15146	MUSK
P22033	MUT
Q9UIF7	MUTYH
Q96EY5	MVB12A
Q9H7P6	MVB12B
P53602	MVD
Q03426	MVK
Q14764	MVP
P20591	MX1
P20592	MX2
Q05195	MXD1
Q9BW11	MXD3
Q14582	MXD4
P50539	MXI1
Q9NR99	MXRA5
P84157	MXRA7
Q9BRK3	MXRA8
Q96S97	MYADM
P10242	MYB
Q9BQG0	MYBBP1A
P10243	MYBL1
P10244	MYBL2
Q00872	MYBPC1
Q14324	MYBPC2
Q14896	MYBPC3
Q13203	MYBPH
A2RUH7	MYBPHL
P01106	MYC
Q99417	MYCBP
O75592	MYCBP2
Q8TBZ2	MYCBPAP
P12524	MYCL
P04198	MYCN
Q99836	MYD88
Q969H8	MYDGF
Q9P2K5	MYEF2
Q96EZ4	MYEOV
P13349	MYF5
P23409	MYF6
P12882	MYH1
P35580	MYH10
P35749	MYH11
Q9UKX3	MYH13
Q7Z406	MYH14
Q9Y2K3	MYH15
Q9H6N6	MYH16
Q9UKX2	MYH2
P11055	MYH3
Q9Y623	MYH4
P13533	MYH6
P12883	MYH7
A7E2Y1	MYH7B
P13535	MYH8
P35579	MYH9
P05976	MYL1
Q9BUA6	MYL10
P19105	MYL12A
O14950	MYL12B
P10916	MYL2
P08590	MYL3
P12829	MYL4
Q02045	MYL5
P60660	MYL6
P14649	MYL6B
Q01449	MYL7
P24844	MYL9
Q8WY64	MYLIP
Q15746	MYLK
Q9H1R3	MYLK2
Q32MK0	MYLK3
Q86YV6	MYLK4
Q96A32	MYLPF
Q9NPC7	MYNN
Q9HD67	MYO10
Q9UKN7	MYO15A
Q96JP2	MYO15B
Q9Y6X6	MYO16
Q92614	MYO18A
Q8IUG5	MYO18B
Q96H55	MYO19
Q9UBC5	MYO1A
O43795	MYO1B
O00159	MYO1C
O94832	MYO1D
Q12965	MYO1E
O00160	MYO1F
B0I1T2	MYO1G
Q8NEV4	MYO3A
Q8WXR4	MYO3B
Q9Y4I1	MYO5A
Q9ULV0	MYO5B
Q9NQX4	MYO5C
Q9UM54	MYO6
Q13402	MYO7A
Q6PIF6	MYO7B
B2RTY4	MYO9A
Q13459	MYO9B
Q99972	MYOC
Q8IZQ8	MYOCD
P15172	MYOD1
Q9NZM1	MYOF
P15173	MYOG
P52179	MYOM1
P54296	MYOM2
Q5VTT5	MYOM3
Q9UBF9	MYOT
Q9NP98	MYOZ1
Q9NPC6	MYOZ2
Q8TDC0	MYOZ3
Q86TC9	MYPN
Q86VE0	MYPOP
Q9Y2G1	MYRF
Q8NFW9	MYRIP
Q5VVJ2	MYSM1
Q01538	MYT1
Q9UL68	MYT1L
P0CAP1	MYZAP
Q8WU39	MZB1
P28698	MZF1
Q08AG7	MZT1
Q6P582	MZT2A
Q6NZ67	MZT2B
O75113	N4BP1
Q86UW6	N4BP2
Q92802	N4BP2L2
O15049	N4BP3
Q9Y5N5	N6AMT1
P41227	NAA10
Q9BSU3	NAA11
Q9BXJ9	NAA15
Q6N069	NAA16
P61599	NAA20
Q14CX7	NAA25
Q147X3	NAA30
Q5VZE5	NAA35
Q9BRA0	NAA38
Q86UY6	NAA40
Q9GZZ1	NAA50
Q9H7X0	NAA60
Q02083	NAAA
Q9Y3Q0	NAALAD2
Q58DX5	NAALADL2
Q13506	NAB1
Q15742	NAB2
Q96AH0	NABP1
Q9BQ15	NABP2
E9PAV3	NACA
Q13765	NACA
Q9H009	NACA2
O15069	NACAD
Q9BZK3	NACAP1
Q96RE7	NACC1
Q96BF6	NACC2
O95544	NADK
Q4G0N4	NADK2
Q6IA69	NADSYN1
Q13564	NAE1
Q96HR8	NAF1
P17050	NAGA
Q9UJ70	NAGK
P54802	NAGLU
Q9UK23	NAGPA
Q8N159	NAGS
Q69YI7	NAIF1
Q13075	NAIP
Q8IZF0	NALCN
P43490	NAMPT
Q9H9S0	NANOG
Q8WY41	NANOS1
P60321	NANOS2
P60323	NANOS3
Q8TBE9	NANP
Q9NR45	NANS
P55209	NAP1L1
Q9ULW6	NAP1L2
Q99457	NAP1L3
Q99733	NAP1L4
Q96NT1	NAP1L5
A6NFF2	NAP1L6
P54920	NAPA
Q9H115	NAPB
Q6IQ20	NAPEPLD
Q99747	NAPG
Q6XQN6	NAPRT
O96009	NAPSA
Q9UHQ1	NARF
Q9H6Q4	NARFL
O43776	NARS
Q96I59	NARS2
P49321	NASP
P18440	NAT1
Q9H0A0	NAT10
Q8WUY8	NAT14
Q8N8M0	NAT16
P11245	NAT2
Q93015	NAT6
Q9UHE5	NAT8
Q9UHF3	NAT8B
Q8N9F0	NAT8L
Q9BTE0	NAT9
Q8N6N6	NATD1
Q8NEY1	NAV1
Q8IVL1	NAV2
Q8IVL0	NAV3
Q8IW45	NAXD
Q8NCW5	NAXE
A2RRP1	NBAS
Q8NFP9	NBEA
Q6ZS30	NBEAL1
Q6ZNJ1	NBEAL2
P41271	NBL1
O60934	NBN
Q3BBV0	NBPF1
Q6P3W6	NBPF10
Q86T75	NBPF11
Q5TI25	NBPF14
Q8N660	NBPF15
Q3BBV1	NBPF20
Q9H094	NBPF3
P0C2Y1	NBPF7
Q3BBV2	NBPF8
Q14596	NBR1
O15453	NBR2
P61601	NCALD
P13591	NCAM1
O15394	NCAM2
O14594	NCAN
Q15021	NCAPD2
P42695	NCAPD3
Q9BPX3	NCAPG
Q86XI2	NCAPG2
Q15003	NCAPH
Q6IBW4	NCAPH2
Q09161	NCBP1
P52298	NCBP2
Q69YL0	NCBP2-AS2
Q53F19	NCBP3
Q6ZVX7	NCCRP1
Q9UBB6	NCDN
Q6PIU2	NCEH1
P14598	NCF1
A8MVU1	NCF1C
P19878	NCF2
Q15080	NCF4
P16333	NCK1
O43639	NCK2
Q9Y2A7	NCKAP1
P55160	NCKAP1L
O14513	NCKAP5
Q9HCH0	NCKAP5L
Q9NZQ3	NCKIPSD
P19338	NCL
Q969V3	NCLN
Q15788	NCOA1
Q15596	NCOA2
Q9Y6Q9	NCOA3
Q13772	NCOA4
Q9HCD5	NCOA5
Q14686	NCOA6
Q8NI08	NCOA7
O75376	NCOR1
Q9H4R4	NCOR1P1
Q9Y618	NCOR2
O76036	NCR1
O95944	NCR2
O14931	NCR3
Q68D85	NCR3LG1
P62166	NCS1
Q92542	NCSTN
Q9BTX1	NDC1
O14777	NDC80
Q9NXR1	NDE1
Q9GZM8	NDEL1
Q9BT67	NDFIP1
Q9NV92	NDFIP2
Q99608	NDN
Q9UHB4	NDOR1
Q00604	NDP
Q92597	NDRG1
Q9UN36	NDRG2
Q9UGV2	NDRG3
Q9ULP0	NDRG4
P52848	NDST1
P52849	NDST2
O15239	NDUFA1
O95299	NDUFA10
Q86Y39	NDUFA11
Q9UI09	NDUFA12
Q9P0J0	NDUFA13
O43678	NDUFA2
O95167	NDUFA3
O00483	NDUFA4
Q9NRX3	NDUFA4L2
Q16718	NDUFA5
P56556	NDUFA6
O95182	NDUFA7
P51970	NDUFA8
Q16795	NDUFA9
O14561	NDUFAB1
Q9Y375	NDUFAF1
Q8N183	NDUFAF2
Q9BU61	NDUFAF3
Q9P032	NDUFAF4
Q5TEU4	NDUFAF5
Q7L592	NDUFAF7
A1L188	NDUFAF8
O75438	NDUFB1
O96000	NDUFB10
Q9NX14	NDUFB11
O95178	NDUFB2
O43676	NDUFB3
O95168	NDUFB4
O43674	NDUFB5
O95139	NDUFB6
P17568	NDUFB7
O95169	NDUFB8
Q9Y6M9	NDUFB9
O43677	NDUFC1
O95298	NDUFC2
E9PQ53	NDUFC2-KCTD14
P28331	NDUFS1
O75306	NDUFS2
O75489	NDUFS3
O43181	NDUFS4
O43920	NDUFS5
O75380	NDUFS6
O75251	NDUFS7
O00217	NDUFS8
P49821	NDUFV1
P19404	NDUFV2
P56181	NDUFV3
P20929	NEB
O76041	NEBL
Q8N987	NECAB1
Q7Z6G3	NECAB2
Q96P71	NECAB3
Q8NC96	NECAP1
Q9NVZ3	NECAP2
Q15223	NECTIN1
Q92692	NECTIN2
Q9NQS3	NECTIN3
Q96NY8	NECTIN4
Q8NHV4	NEDD1
P46934	NEDD4
Q96PU5	NEDD4L
Q15843	NEDD8
Q14511	NEDD9
P12036	NEFH
P07196	NEFL
P07197	NEFM
Q7Z3B1	NEGR1
Q96FI4	NEIL1
Q969S2	NEIL2
Q8TAT5	NEIL3
Q96PY6	NEK1
Q6ZWH5	NEK10
Q8NG66	NEK11
P51955	NEK2
P51956	NEK3
P51957	NEK4
Q6P3R8	NEK5
Q9HC98	NEK6
Q8TDX7	NEK7
Q86SG6	NEK8
Q8TD19	NEK9
Q9H3P2	NELFA
Q8WX92	NELFB
Q8IXH7	NELFCD
P18615	NELFE
Q92832	NELL1
Q99435	NELL2
O60524	NEMF
O14524	NEMP1
Q9UMX5	NENF
Q92859	NEO1
Q6NW34	NEPRO
P48681	NES
Q7Z628	NET1
Q8NC67	NETO2
Q99519	NEU1
Q9Y3R4	NEU2
Q9UQ49	NEU3
Q8WWR8	NEU4
O76050	NEURL1
Q9BR09	NEURL2
Q96EH8	NEURL3
Q96JN8	NEURL4
Q13562	NEUROD1
Q15784	NEUROD2
Q9HD90	NEUROD4
Q92886	NEUROG1
Q9H2A3	NEUROG2
Q9Y4Z2	NEUROG3
Q0ZGT2	NEXN
P21359	NF1
P35240	NF2
Q8NET5	NFAM1
O94856	NFASC
O94916	NFAT5
O95644	NFATC1
Q13469	NFATC2
Q8NCF5	NFATC2IP
Q12968	NFATC3
Q14934	NFATC4
Q16621	NFE2
Q14494	NFE2L1
Q16236	NFE2L2
Q9Y4A8	NFE2L3
Q86UQ8	NFE4
Q12857	NFIA
O00712	NFIB
P08651	NFIC
Q16649	NFIL3
Q14938	NFIX
P19838	NFKB1
Q00653	NFKB2
P25963	NFKBIA
Q15653	NFKBIB
Q8NI38	NFKBID
O00221	NFKBIE
Q9UBC1	NFKBIL1
Q9BYH8	NFKBIZ
Q6P4R8	NFRKB
Q9Y697	NFS1
Q9UMS0	NFU1
Q12986	NFX1
Q6ZNB6	NFXL1
P23511	NFYA
P25208	NFYB
Q13952	NFYC
Q9NPG2	NGB
Q8NEJ9	NGDN
Q8N5V2	NGEF
P01138	NGF
P08138	NGFR
Q96IV0	NGLY1
Q9NPE2	NGRN
Q9H9Q4	NHEJ1
Q02575	NHLH1
Q02577	NHLH2
Q6VVB1	NHLRC1
Q8NBF2	NHLRC2
Q5JS37	NHLRC3
P0CG21	NHLRC4
Q9NX24	NHP2
Q6T4R5	NHS
Q5SYE7	NHSL1
Q5HYW2	NHSL2
Q9BSH3	NICN1
P14543	NID1
Q14112	NID2
Q9GZT8	NIF3L1
Q9BYG3	NIFK
Q8IY84	NIM1K
Q8N4C6	NIN
Q92982	NINJ1
Q9NZG7	NINJ2
Q9Y2I6	NINL
Q9Y221	NIP7
Q9H841	NIPAL2
Q6P499	NIPAL3
Q0D2K0	NIPAL4
Q6KC79	NIPBL
Q9BPW8	NIPSNAP1
Q9UFN0	NIPSNAP3A
Q9Y2I1	NISCH
Q86X76	NIT1
Q9NQR4	NIT2
Q8N5F7	NKAP
Q5M9Q1	NKAPL
Q969G9	NKD1
Q969F2	NKD2
Q16617	NKG7
Q9NYS0	NKIRAS1
Q9NYR9	NKIRAS2
O15226	NKRF
P30414	NKTR
Q15270	NKX1-1
P43699	NKX2-1
O95096	NKX2-2
Q8TAU0	NKX2-3
Q9H2Z4	NKX2-4
P52952	NKX2-5
O15522	NKX2-8
Q99801	NKX3-1
P78367	NKX3-2
P78426	NKX6-1
Q9NVX2	NLE1
Q8N2Q7	NLGN1
Q8NFZ4	NLGN2
Q9NZ94	NLGN3
Q8N0W4	NLGN4X
Q8NFZ3	NLGN4Y
Q9UBE8	NLK
Q9BYT8	NLN
Q7RTR2	NLRC3
Q9NPP4	NLRC4
Q86WI3	NLRC5
Q9C000	NLRP1
Q86W26	NLRP10
P59046	NLRP12
Q86W24	NLRP14
Q9NX02	NLRP2
Q96P20	NLRP3
Q96MN2	NLRP4
P59047	NLRP5
P59044	NLRP6
Q8WX94	NLRP7
Q7RTR0	NLRP9
Q86UT6	NLRX1
P08949	NMB
P28336	NMBR
Q96D46	NMD3
P15531	NME1
P22392	NME2
O60361	NME2P1
Q13232	NME3
O00746	NME4
P56597	NME5
O75414	NME6
Q9Y5B8	NME7
Q8N427	NME8
Q9C002	NMES1
Q13287	NMI
Q9HAN9	NMNAT1
Q9BZQ4	NMNAT2
Q96T66	NMNAT3
Q9HBL8	NMRAL1
Q9NWW6	NMRK1
Q9NPI5	NMRK2
Q5H8A3	NMS
P30419	NMT1
O60551	NMT2
P48645	NMU
Q9HB89	NMUR1
Q9GZQ4	NMUR2
Q16517	NNAT
P40261	NNMT
Q13423	NNT
Q9H6W3	NO66
Q8NC60	NOA1
Q9ULX3	NOB1
Q9Y3T9	NOC2L
Q8WTT2	NOC3L
Q9BVI4	NOC4L
Q9UK39	NOCT
Q9Y239	NOD1
Q9HC29	NOD2
Q96S42	NODAL
Q13253	NOG
Q9BSC4	NOL10
Q9H8H0	NOL11
Q9UGY1	NOL12
O60936	NOL3
O94818	NOL4
Q96MY1	NOL4L
Q9H6R4	NOL6
Q9UMY1	NOL7
Q76FK4	NOL8
Q5SY16	NOL9
Q14978	NOLC1
Q5C9Z4	NOM1
Q15155	NOMO1
Q5JPE7	NOMO2
P69849	NOMO3
Q15233	NONO
Q9NPE3	NOP10
P78316	NOP14
Q9Y3C1	NOP16
P46087	NOP2
O00567	NOP56
Q9Y2X3	NOP58
Q86U38	NOP9
P29475	NOS1
O75052	NOS1AP
P35228	NOS2
P29474	NOS3
Q9Y314	NOSIP
Q8IVI9	NOSTRIN
P46531	NOTCH1
Q04721	NOTCH2
Q7Z3S9	NOTCH2NL
Q9UM47	NOTCH3
Q99466	NOTCH4
Q6P988	NOTUM
P48745	NOV
P51513	NOVA1
Q9UNW9	NOVA2
Q9Y5S8	NOX1
Q9HBY0	NOX3
Q9NPH5	NOX4
Q96PH1	NOX5
Q86UR1	NOXA1
Q8NFA2	NOXO1
Q99742	NPAS1
Q99743	NPAS2
Q8IXF0	NPAS3
Q8IUM7	NPAS4
Q14207	NPAT
Q8NG41	NPB
P48145	NPBWR1
P48146	NPBWR2
O15118	NPC1
Q9UHC9	NPC1L1
P61916	NPC2
Q9NQX5	NPDC1
Q8NDH3	NPEPL1
P55786	NPEPPS
O15130	NPFF
Q9GZQ6	NPFFR1
Q9Y5X5	NPFFR2
O15259	NPHP1
Q7Z494	NPHP3
O75161	NPHP4
O60500	NPHS1
Q9NP85	NPHS2
Q9UND3	NPIPA1
E9PJI5	NPIPA7
Q9BXD5	NPL
Q8TAT6	NPLOC4
P06748	NPM1
Q86SE8	NPM2
O75607	NPM3
Q6UXI9	NPNT
P01160	NPPA
P16860	NPPB
P23582	NPPC
P16066	NPR1
P20594	NPR2
P17342	NPR3
Q8WTW4	NPRL2
Q12980	NPRL3
P0C0P6	NPS
Q6W5P4	NPSR1
Q9Y639	NPTN
Q15818	NPTX1
P47972	NPTX2
O95502	NPTXR
Q9HCQ7	NPVF
Q8N729	NPW
P01303	NPY
P25929	NPY1R
P49146	NPY2R
P50391	NPY4R
Q15761	NPY5R
P15559	NQO1
P16083	NQO2
P51843	NR0B1
Q15466	NR0B2
P20393	NR1D1
Q14995	NR1D2
P55055	NR1H2
Q13133	NR1H3
Q96RI1	NR1H4
O75469	NR1I2
Q14994	NR1I3
P13056	NR2C1
P49116	NR2C2
Q86WQ0	NR2C2AP
Q9Y466	NR2E1
Q9Y5X4	NR2E3
P10589	NR2F1
P24468	NR2F2
P10588	NR2F6
P04150	NR3C1
P08235	NR3C2
P22736	NR4A1
P43354	NR4A2
Q92570	NR4A3
Q13285	NR5A1
O00482	NR5A2
Q15406	NR6A1
Q8N912	NRAC
Q86VF7	NRAP
Q7Z6K4	NRARP
P01111	NRAS
Q96F24	NRBF2
Q9UHY1	NRBP1
Q9NSY0	NRBP2
Q92823	NRCAM
O43847	NRDC
Q9H7Z3	NRDE2
Q16612	NREP
Q16656	NRF1
Q02297	NRG1
O14511	NRG2
P56975	NRG3
Q8WWG1	NRG4
Q92686	NRGN
P48552	NRIP1
Q9BQI9	NRIP2
Q9NQ35	NRIP3
Q7Z2Y5	NRK
P54845	NRL
Q8IXM6	NRM
Q496H8	NRN1L
O14786	NRP1
O60462	NRP2
Q8IZ57	NRSN1
Q9GZP1	NRSN2
Q99748	NRTN
P58400	NRXN1
Q9ULB1	NRXN1
P58401	NRXN2
Q9P2S2	NRXN2
Q9HDB5	NRXN3
Q9Y4C0	NRXN3
O95478	NSA2
Q96L73	NSD1
Q15738	NSDHL
P46459	NSF
Q9UNZ2	NSFL1C
P42857	NSG1
Q9Y328	NSG2
Q96IY1	NSL1
Q92636	NSMAF
Q8WV22	NSMCE1
Q96MF7	NSMCE2
Q96MG7	NSMCE3
Q9NXX6	NSMCE4A
Q6X4W1	NSMF
Q9H0G5	NSRP1
Q08J23	NSUN2
Q96CB9	NSUN4
Q96P11	NSUN5
Q63ZY6	NSUN5P2
Q8TEA1	NSUN6
Q8NE18	NSUN7
Q8TCD5	NT5C
Q9BXI3	NT5C1A
Q96P26	NT5C1B
P49902	NT5C2
Q9H0P0	NT5C3A
Q969T7	NT5C3B
Q5TFE4	NT5DC1
Q9H857	NT5DC2
Q86UY8	NT5DC3
P21589	NT5E
Q9NPB1	NT5M
Q96AB6	NTAN1
P20783	NTF3
P34130	NTF4
P78549	NTHL1
Q9P121	NTM
Q9BV86	NTMT1
O95631	NTN1
O00634	NTN3
Q9HB63	NTN4
Q9Y2I2	NTNG1
Q96CW9	NTNG2
Q9BSD7	NTPCR
P04629	NTRK1
Q16620	NTRK2
Q16288	NTRK3
P30990	NTS
P30989	NTSR1
O95665	NTSR2
O60285	NUAK1
Q9H093	NUAK2
Q9Y5A7	NUB1
P53384	NUBP1
Q9Y5Y2	NUBP2
Q8TB37	NUBPL
Q02818	NUCB1
P80303	NUCB2
Q9H1E3	NUCKS1
Q9Y266	NUDC
Q96RS6	NUDCD1
Q8WVJ2	NUDCD2
Q8IVD9	NUDCD3
P36639	NUDT1
Q8NFP7	NUDT10
Q96G61	NUDT11
Q9BQG2	NUDT12
Q86X67	NUDT13
O95848	NUDT14
Q9NV35	NUDT15
Q96DE0	NUDT16
Q9BRJ7	NUDT16L1
Q6ZVK8	NUDT18
A8MXV4	NUDT19
P50583	NUDT2
O43809	NUDT21
Q9BRQ3	NUDT22
O95989	NUDT3
Q9NZJ9	NUDT4
Q9UKK9	NUDT5
P53370	NUDT6
P0C024	NUDT7
Q8WV74	NUDT8
Q9BW91	NUDT9
Q9BZD4	NUF2
Q9UHK0	NUFIP1
Q7Z417	NUFIP2
Q14980	NUMA1
P49757	NUMB
Q9Y6R0	NUMBL
P57740	NUP107
Q8WUM0	NUP133
P49790	NUP153
O75694	NUP155
Q12769	NUP160
Q5SRE5	NUP188
Q92621	NUP205
Q8TEM1	NUP210
Q5VU65	NUP210L
P35658	NUP214
Q8NFH5	NUP35
Q8NFH4	NUP37
Q8NFH3	NUP43
Q9UKX7	NUP50
Q7Z3B4	NUP54
Q9BVL2	NUP58
P37198	NUP62
Q9H1M0	NUP62CL
Q9BW27	NUP85
Q99567	NUP88
Q8N1F7	NUP93
P52948	NUP98
O15504	NUPL2
O60356	NUPR1
Q96E22	NUS1
Q9BXS6	NUSAP1
P61970	NUTF2
Q86Y26	NUTM1
A1L443	NUTM2F
O15381	NVL
Q149M9	NWD1
Q9UBU9	NXF1
Q9GZY0	NXF2B
Q9H4D5	NXF3
Q9H1B4	NXF5
Q6DKJ4	NXN
Q96CM4	NXNL1
Q5VZ03	NXNL2
Q96DL1	NXPE2
Q969Y0	NXPE3
Q6UWF7	NXPE4
P58417	NXPH1
O95156	NXPH2
O95157	NXPH3
O95158	NXPH4
Q9UKK6	NXT1
Q9NPJ8	NXT2
Q9P242	NYAP2
Q9P2P1	NYNRIN
Q9GZU5	NYX
Q86UD1	OAF
Q9Y530	OARD1
P00973	OAS1
P29728	OAS2
Q9Y6K5	OAS3
Q15646	OASL
P04181	OAT
P54368	OAZ1
O95190	OAZ2
Q9UMX2	OAZ3
Q9H668	OBFC1
Q9NY56	OBP2A
Q5VST9	OBSCN
O75147	OBSL1
Q04671	OCA2
Q8TAD7	OCC1
Q9H607	OCEL1
Q9NX40	OCIAD1
Q56VL3	OCIAD2
Q16625	OCLN
P0CE72	OCM
P0CE71	OCM2
Q01968	OCRL
A1E959	ODAM
P11926	ODC1
Q14990	ODF1
Q5BJF6	ODF2
Q9ULJ1	ODF2L
Q96PU9	ODF3
A8MYP8	ODF3B
Q8IXM7	ODF3L1
Q3SX64	ODF3L2
Q2M2E3	ODF4
Q5SWX8	ODR4
Q8IZS5	OFCC1
O75665	OFD1
Q02218	OGDH
Q9ULD0	OGDHL
Q8N543	OGFOD1
Q6N063	OGFOD2
Q6PK18	OGFOD3
Q9NZT2	OGFR
Q5TC84	OGFRL1
O15527	OGG1
P20774	OGN
O15294	OGT
O43482	OIP5
Q8WWZ8	OIT3
Q9NTK5	OLA1
Q9NV23	OLAH
Q99784	OLFM1
O95897	OLFM2
Q96PB7	OLFM3
Q6UX06	OLFM4
Q68BL7	OLFML2A
Q9NRN5	OLFML3
Q8TAK6	OLIG1
Q13516	OLIG2
Q7RTU3	OLIG3
P78380	OLR1
Q96E52	OMA1
Q99983	OMD
P23515	OMG
Q9UBC0	ONECUT1
O95948	ONECUT2
O60313	OPA1
Q9H6K4	OPA3
Q96PE5	OPALIN
Q14982	OPCML
O60890	OPHN1
O14841	OPLAH
P04000	OPN1LW
P04001	OPN1MW
P03999	OPN1SW
Q9H1Y3	OPN3
Q9UHM6	OPN4
P41143	OPRD1
P41145	OPRK1
P41146	OPRL1
P35372	OPRM1
Q99935	OPRPN
Q9UBM4	OPTC
Q96CV9	OPTN
Q9H208	OR10A2
P58181	OR10A3
Q9H209	OR10A4
Q9H207	OR10A5
Q8NH74	OR10A6
Q8NGE5	OR10A7
Q8NGE0	OR10AD1
Q8NH19	OR10AG1
Q96KK4	OR10C1
Q8NGC3	OR10G2
Q8NGC4	OR10G3
Q8NGN3	OR10G4
Q8NH81	OR10G6
Q8NGN6	OR10G7
Q8NGN5	OR10G8
Q8NGN4	OR10G9
Q9Y4A9	OR10H1
O60403	OR10H2
O60404	OR10H3
Q8NGA5	OR10H4
Q8NGA6	OR10H5
P30954	OR10J1
Q5JRS4	OR10J3
Q8NHC4	OR10J5
Q8NGX5	OR10K1
Q6IF99	OR10K2
Q8NGE3	OR10P1
Q8NGQ4	OR10Q1
Q8NGX6	OR10R2
Q8NGN2	OR10S1
Q8NGX3	OR10T2
Q8NGI7	OR10V1
Q8NGF6	OR10W1
Q8NGY0	OR10X1
Q8NGY1	OR10Z1
Q9GZK7	OR11A1
Q8NGC1	OR11G2
Q8NG94	OR11H1
B2RN74	OR11H12
Q8NH07	OR11H2
Q8NGC9	OR11H4
Q8NGC7	OR11H6
Q8NGC8	OR11H7
Q8NGX0	OR11L1
P58182	OR12D2
Q9UGF7	OR12D3
Q8NGR1	OR13A1
Q8NGS9	OR13C2
Q8NGS6	OR13C3
Q8NGS5	OR13C4
Q8NGS8	OR13C5
Q8NGS7	OR13C8
Q8NGT0	OR13C9
Q8NGV5	OR13D1
Q8NGS4	OR13F1
Q8NGZ3	OR13G1
Q8NG92	OR13H1
Q8NGT2	OR13J1
Q8NHC5	OR14A16
Q96R54	OR14A2
Q8NHC7	OR14C36
A6ND48	OR14I1
Q9UGF5	OR14J1
Q8NGZ2	OR14K1
Q9P1Q5	OR1A1
Q9Y585	OR1A2
Q8NGR6	OR1B1
Q15619	OR1C1
P34982	OR1D2
P47884	OR1D4
P58170	OR1D5
P30953	OR1E1
P47887	OR1E2
O43749	OR1F1
Q8NHA8	OR1F12
P47890	OR1G1
O60431	OR1I1
Q8NGS3	OR1J1
Q8NGS2	OR1J2
Q8NGS1	OR1J4
Q8NGR3	OR1K1
Q8NH94	OR1L1
Q8NH93	OR1L3
Q8NGR5	OR1L4
Q8NGR2	OR1L6
Q8NGR8	OR1L8
Q8NGA1	OR1M1
Q8NGS0	OR1N1
Q8NGR9	OR1N2
Q15612	OR1Q1
Q8NH92	OR1S1
